spendingType,date,amountOfMoney,description,index,spendingTypeText
"2","10/8/2010","1547","","1","GOVERNANCE"
"1","5/28/2014","373","","2","EDUCATION"
"1","4/5/2015","892","","3","EDUCATION"
"4","1/23/2017","1157","","4","SOCIAL_WELFARE"
"5","6/3/2012","291","","5","SOCIETY_DEFENCE"
"2","5/23/2015","1284","","6","GOVERNANCE"
"0","3/9/2010","763","","7","ART"
"8","5/8/2016","474","","8","UTILITIES"
"0","1/20/2016","1160","","9","ART"
"7","2/22/2014","1484","","10","TRANSPORT_ROADS_HOUSEHOLD"
"5","1/4/2012","258","","11","SOCIETY_DEFENCE"
"3","5/12/2011","668","","12","INTERGOVERNMENTAL_TRANSFERS"
"3","4/12/2018","658","","13","INTERGOVERNMENTAL_TRANSFERS"
"6","10/17/2012","1356","","14","SPORT"
"2","2/28/2010","682","","15","GOVERNANCE"
"5","7/22/2016","1286","","16","SOCIETY_DEFENCE"
"0","4/5/2014","1203","","17","ART"
"1","11/25/2011","979","","18","EDUCATION"
"7","7/16/2015","925","","19","TRANSPORT_ROADS_HOUSEHOLD"
"6","7/8/2018","1816","","20","SPORT"
"1","6/18/2011","734","","21","EDUCATION"
"6","8/22/2018","1968","","22","SPORT"
"2","10/18/2011","951","","23","GOVERNANCE"
"3","11/21/2013","1266","","24","INTERGOVERNMENTAL_TRANSFERS"
"8","1/20/2010","288","","25","UTILITIES"
"0","1/14/2016","669","","26","ART"
"3","1/15/2016","157","","27","INTERGOVERNMENTAL_TRANSFERS"
"6","10/2/2009","1085","","28","SPORT"
"8","8/20/2010","1787","","29","UTILITIES"
"5","9/26/2015","1322","","30","SOCIETY_DEFENCE"
"2","11/8/2017","1100","","31","GOVERNANCE"
"5","5/19/2018","1970","","32","SOCIETY_DEFENCE"
"8","9/21/2014","1445","","33","UTILITIES"
"8","2/20/2018","1377","","34","UTILITIES"
"8","1/6/2013","447","","35","UTILITIES"
"5","1/6/2012","1966","","36","SOCIETY_DEFENCE"
"1","10/22/2016","461","","37","EDUCATION"
"5","8/25/2017","562","","38","SOCIETY_DEFENCE"
"5","6/12/2014","1960","","39","SOCIETY_DEFENCE"
"8","5/22/2012","302","","40","UTILITIES"
"5","7/21/2010","1734","","41","SOCIETY_DEFENCE"
"4","9/18/2012","480","","42","SOCIAL_WELFARE"
"6","1/2/2014","640","","43","SPORT"
"3","10/5/2012","692","","44","INTERGOVERNMENTAL_TRANSFERS"
"4","9/7/2013","190","","45","SOCIAL_WELFARE"
"5","3/4/2015","1190","","46","SOCIETY_DEFENCE"
"0","8/24/2009","1154","","47","ART"
"6","11/6/2016","992","","48","SPORT"
"5","3/23/2010","802","","49","SOCIETY_DEFENCE"
"1","8/10/2018","1484","","50","EDUCATION"
"8","7/2/2011","1412","","51","UTILITIES"
"7","11/23/2014","458","","52","TRANSPORT_ROADS_HOUSEHOLD"
"2","5/2/2012","137","","53","GOVERNANCE"
"6","3/25/2013","1958","","54","SPORT"
"5","7/19/2013","1699","","55","SOCIETY_DEFENCE"
"3","7/24/2014","1539","","56","INTERGOVERNMENTAL_TRANSFERS"
"7","2/14/2013","1291","","57","TRANSPORT_ROADS_HOUSEHOLD"
"2","2/1/2017","160","","58","GOVERNANCE"
"2","8/13/2016","712","","59","GOVERNANCE"
"4","1/24/2016","1407","","60","SOCIAL_WELFARE"
"0","8/13/2017","276","","61","ART"
"4","9/22/2016","1126","","62","SOCIAL_WELFARE"
"7","10/15/2015","1949","","63","TRANSPORT_ROADS_HOUSEHOLD"
"1","10/19/2011","1405","","64","EDUCATION"
"8","10/14/2015","1440","","65","UTILITIES"
"4","5/11/2017","446","","66","SOCIAL_WELFARE"
"0","4/16/2014","522","","67","ART"
